note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
0,1,0.0,2.0,0.0,48.0,F4,65,,0,0.261272668838501,False,0.16859304904937744,False,0.34828370809555054,False
1,1,0.0,0.5,0.0,12.0,F3,53,,0,0.7802388072013855,True,0.7709161639213562,True,0.6003361344337463,True
2,1,0.5,0.5,12.0,12.0,A3,57,,0,0.29889199137687683,False,0.17176814377307892,False,0.34727951884269714,False
3,1,1.0,0.5,24.0,12.0,C4,60,,0,0.7929871082305908,True,0.694973886013031,True,0.46926987171173096,False
4,1,1.5,0.5,36.0,12.0,A3,57,,0,0.3787999749183655,False,0.1968807727098465,False,0.35099053382873535,False
5,1,2.0,1.0,48.0,24.0,A4,69,,0,0.8513653874397278,True,0.7257230281829834,True,0.5998746156692505,True
6,1,2.0,0.5,48.0,12.0,C4,60,,0,0.5404772162437439,True,0.39304837584495544,False,0.3892545998096466,False
7,1,2.5,0.5,60.0,12.0,A3,57,,0,0.3340100347995758,False,0.16324231028556824,False,0.34663721919059753,False
8,2,0.0,2.0,72.0,48.0,C5,72,,0,0.33152785897254944,False,0.2528001070022583,False,0.36786481738090515,False
9,2,0.0,0.5,72.0,12.0,F3,53,,0,0.6771350502967834,True,0.8104240894317627,True,0.6040213108062744,True
10,2,0.5,0.5,84.0,12.0,C4,60,,0,0.38284412026405334,False,0.20866155624389648,False,0.3564941883087158,False
11,2,1.0,0.5,96.0,12.0,E-4,63,,0,0.9791613221168518,True,0.3812246322631836,False,0.3883358836174011,False
12,2,1.5,0.5,108.0,12.0,C4,60,,0,0.521681010723114,True,0.7665475606918335,True,0.5413312911987305,True
13,2,2.0,1.0,120.0,24.0,A4,69,,0,0.9105983972549438,True,0.7179530262947083,True,0.7362033128738403,True
14,2,2.0,0.5,120.0,12.0,E-4,63,,0,0.9309152960777283,True,0.23322860896587372,False,0.3583245575428009,False
15,2,2.5,0.5,132.0,12.0,C4,60,,0,0.8046339154243469,True,0.7172169089317322,True,0.6530642509460449,True
16,3,0.0,2.0,144.0,48.0,B-4,70,,0,0.3355003893375397,False,0.22776013612747192,False,0.36052531003952026,False
17,3,0.0,0.5,144.0,12.0,F3,53,,0,0.8331945538520813,True,0.8684976100921631,True,0.6904819011688232,True
18,3,0.5,0.5,156.0,12.0,B-3,58,,0,0.6803297996520996,True,0.6630746722221375,True,0.48577970266342163,False
19,3,1.0,0.5,168.0,12.0,D4,62,,0,0.5983889102935791,True,0.42863017320632935,False,0.40274348855018616,False
20,3,1.5,0.5,180.0,12.0,B-3,58,,0,0.6313432455062866,True,0.5117449164390564,True,0.44129127264022827,False
21,3,2.0,1.0,192.0,24.0,G5,79,,0,0.6564342379570007,True,0.5264003872871399,True,0.49129554629325867,False
22,3,2.0,0.5,192.0,12.0,D4,62,,0,0.4759429097175598,False,0.245412677526474,False,0.35260796546936035,False
23,3,2.5,0.5,204.0,12.0,B-3,58,,0,0.5905018448829651,True,0.5180462002754211,True,0.4436085820198059,False
24,4,0.0,0.5,216.0,12.0,F5,77,,0,0.742409348487854,True,0.8023136258125305,True,0.5804398059844971,True
25,4,0.0,0.5,216.0,12.0,F3,53,,0,0.5551701188087463,True,0.6931737065315247,True,0.66341632604599,True
26,4,0.5,0.5,228.0,12.0,E5,76,,0,0.833982527256012,True,0.7245557904243469,True,0.5441563129425049,True
27,4,0.5,0.5,228.0,12.0,G3,55,,0,0.7556235790252686,True,0.8970608711242676,True,0.8006921410560608,True
28,4,1.0,1.0,240.0,24.0,E5,76,,0,0.8415647745132446,True,0.8687177896499634,True,0.5990102291107178,True
29,4,1.0,0.5,240.0,12.0,B-3,58,,0,0.7104461193084717,True,0.5883560180664062,True,0.4246498942375183,False
30,4,1.5,0.5,252.0,12.0,G3,55,,0,0.6654806733131409,True,0.8425259590148926,True,0.738078236579895,True
